Year,Date,Team,Linescore,1st Downs,3rd Down Attempts,3rd Down Conversions,4th Down Attempts,4th Down Conversions,Total Yards,Pass Yards,Pass Completions,Pass Attempts,Rush Yards,Rush Attempts,Fumbles,Fumbles Lost,Interceptions Thrown,Penalties,Penalty Yards,Possession,Stats Source URL
1892,10/19/1892,SB-HS,,
,,ND,,
1892,11/24/1892,HILLS,,
,,ND,,
1893,10/25/1893,KAL,,
,,ND,,
1893,11/11/1893,ALB,,
,,ND,,
1893,11/23/1893,DLS,,
,,ND,,
1893,11/30/1893,HILLS,,
,,ND,,
1893,01/01/1894,ND,,
,,CHI,,
1894,10/13/1894,HILLS,,
,,ND,,
1894,10/20/1894,ALB,,
,,ND,,
1894,11/15/1894,WAB,,
,,ND,,
1894,11/22/1894,RUSH,,
,,ND,,
1894,11/29/1894,ALB,,
,,ND,,
1895,10/19/1895,NW-L,,
,,ND,,
1895,11/07/1895,ILL-C,,
,,ND,,
1895,11/22/1895,INDAR,,
,,ND,,
1895,11/28/1895,CHI-P&S,,
,,ND,,
1896,10/08/1896,CHI-P&S,,
,,ND,,
1896,10/14/1896,CHI,,
,,ND,,
1896,10/27/1896,SB-AC,,
,,ND,,
1896,10/31/1896,ALB,,
,,ND,,
1896,11/14/1896,PUR,,
,,ND,,
1896,11/20/1896,HIGH,,
,,ND,,
1896,11/26/1896,BEL,,
,,ND,,
1897,10/13/1897,RUSH,,
,,ND,,
1897,10/23/1897,DEP,,
,,ND,,
1897,10/28/1897,CHI-D,,
,,ND,,
1897,11/06/1897,ND,,
,,CHI,,
1897,11/13/1897,VIA,,
,,ND,,
1897,11/25/1897,MSU,,
,,ND,,
1898,10/08/1898,ND,,
,,ILL,,
1898,10/15/1898,MSU,,
,,ND,,
1898,10/23/1898,ND,,
,,MICH,,
1898,10/29/1898,DEP,,
,,ND,,
1898,11/05/1898,IND,,
,,ND,,
1898,11/19/1898,ND,,
,,ALB,,
1899,09/27/1899,ENG,,
,,ND,,
1899,09/29/1899,MSU,,
,,ND,,
1899,10/04/1899,ND,,
,,CHI,,
1899,10/14/1899,LAK,,
,,ND,,
1899,10/18/1899,ND,,
,,MICH,,
1899,10/23/1899,IND,,
,,ND,,
1899,10/27/1899,NW,,
,,ND,,
1899,11/04/1899,RUSH,,
,,ND,,
1899,11/18/1899,ND,,
,,PUR,,
1899,11/30/1899,CHI-P&S,,
,,ND,,
